,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
101,https://www.immoweb.be/en/classified/house/for-sale/heist-op-den-berg/2222/11158522,11158522,Flanders,Antwerp,Heist-op-den-Berg,2222,4.7319406,51.0965396,HOUSE,HOUSE,395000.0,4.0,249.0,SEMI_EQUIPPED,,-1.0,,,,,599,3,,
102,https://www.immoweb.be/en/classified/house/for-sale/moerkerke/8340/11158521,11158521,Flanders,West Flanders,Moerkerke,8340,3.3367723,51.2436571,HOUSE,HOUSE,459000.0,3.0,182.0,HYPER_EQUIPPED,,,True,,,,556,4,,
103,https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/11158520,11158520,Flanders,East Flanders,Lokeren,9160,,,HOUSE,HOUSE,359000.0,2.0,,0,,,,,,,0,,,GOOD
104,https://www.immoweb.be/en/classified/house/for-sale/charleroi/6041/11158519,11158519,Wallonie,Hainaut,Charleroi,6041,,,HOUSE,HOUSE,115000.0,2.0,98.0,0,,,,,True,1.0,110,2,False,GOOD
105,https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/11158518,11158518,Flanders,West Flanders,Assebroek,8310,3.2389961,51.2002188,HOUSE,HOUSE,270000.0,2.0,160.0,INSTALLED,False,,,,True,134.0,134,3,False,TO_BE_DONE_UP
106,https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/11158516,11158516,Flanders,Limburg,Sint-Truiden,3800,5.1786576,50.8183122,HOUSE,HOUSE,549000.0,3.0,321.0,INSTALLED,,,,,,,315,,,
107,https://www.immoweb.be/en/classified/duplex/for-sale/ruiselede/8755/11158514,11158514,Flanders,West Flanders,Ruiselede,8755,3.396287,51.0417257,APARTMENT,DUPLEX,297000.0,3.0,94.0,HYPER_EQUIPPED,,,,,,,UNKNOWN,,,
108,https://www.immoweb.be/en/classified/house/for-sale/assent/3460/11158508,11158508,Flanders,Flemish Brabant,Assent,3460,5.0077235,50.955787,HOUSE,HOUSE,255000.0,2.0,110.0,HYPER_EQUIPPED,,,,,,,1775,,,
109,https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel/3270/11158507,11158507,Flanders,Flemish Brabant,Scherpenheuvel,3270,4.9730174,50.9798455,HOUSE,HOUSE,195000.0,4.0,180.0,INSTALLED,,,,,,,170,,,TO_RENOVATE
110,https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/11158505,11158505,Flanders,Antwerp,Berchem,2600,4.4438445,51.1960759,HOUSE,HOUSE,349000.0,3.0,179.0,INSTALLED,,,,,True,34.0,125,2,,TO_RENOVATE
111,https://www.immoweb.be/en/classified/house/for-sale/aartselaar/2630/11158504,11158504,Flanders,Antwerp,Aartselaar,2630,4.3967417,51.1231025,HOUSE,HOUSE,585000.0,4.0,218.0,INSTALLED,,,,,True,530.0,725,3,,GOOD
112,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/la%20louvi%C3%88re/7100/11158500,11158500,Wallonie,Hainaut,LA LOUVIÈRE,7100,,,HOUSE,MIXED_USE_BUILDING,475000.0,4.0,,INSTALLED,,-1.0,,,,,0,,,GOOD
113,https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/middelkerke/8430/11158487,11158487,Flanders,West Flanders,Middelkerke,8430,2.8123708,51.1850607,APARTMENT_GROUP,APARTMENT_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
114,https://www.immoweb.be/en/classified/apartment/for-sale/zulte/9870/11015706,11015706,Flanders,East Flanders,Zulte,9870,3.4473393,50.9187146,APARTMENT,APARTMENT,219000.0,4.0,171.0,INSTALLED,,,True,5.0,,,UNKNOWN,,,
115,https://www.immoweb.be/en/classified/apartment/for-sale/zulte/9870/11015707,11015707,Flanders,East Flanders,Zulte,9870,3.4473393,50.9187146,APARTMENT,APARTMENT,219000.0,4.0,171.0,INSTALLED,,,True,5.0,,,UNKNOWN,,,
116,https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/10929210,10929210,Flanders,West Flanders,Waregem,8790,3.4233752,50.8859222,APARTMENT,APARTMENT,215000.0,2.0,95.0,INSTALLED,,,True,3.0,,,UNKNOWN,,,
117,https://www.immoweb.be/en/classified/house/for-sale/zellik/1731/11034992,11034992,Flanders,Flemish Brabant,Zellik,1731,4.2682707,50.8892473,HOUSE,HOUSE,435000.0,3.0,173.0,INSTALLED,False,,True,,,,489,4,,GOOD
118,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11158480,11158480,Flanders,Flemish Brabant,Leuven,3000,4.7113657,50.8795243,APARTMENT,APARTMENT,265000.0,1.0,55.0,INSTALLED,,,,,,,UNKNOWN,,,
119,https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/11158479,11158479,Flanders,West Flanders,Brugge,8000,3.2157304,51.2112575,HOUSE,HOUSE,249000.0,2.0,160.0,INSTALLED,,,,,,,88,,,TO_RENOVATE
