,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
101,https://www.immoweb.be/en/classified/house/for-sale/zemst/1981/11159492,11159492,Flanders,Flemish Brabant,Zemst,1981,4.4923882,50.9911659,HOUSE,HOUSE,365000.0,2.0,110.0,HYPER_EQUIPPED,False,,True,28.0,,,311,2,False,JUST_RENOVATED
102,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11159491,11159491,Flanders,Antwerp,ANTWERPEN,2018,4.413653,51.2104379,APARTMENT,APARTMENT,450000.0,3.0,158.0,INSTALLED,,,,,,,UNKNOWN,3,,GOOD
103,https://www.immoweb.be/en/classified/penthouse/for-sale/izegem/8870/11159470,11159470,Flanders,West Flanders,Izegem,8870,3.2180643,50.9233175,APARTMENT,PENTHOUSE,264000.0,2.0,90.0,0,False,,True,,,,UNKNOWN,3,False,
104,https://www.immoweb.be/en/classified/ground-floor/for-sale/anderlecht/1070/11159469,11159469,Brussels,Brussels,Anderlecht,1070,4.3065205,50.8277709,APARTMENT,GROUND_FLOOR,165000.0,2.0,73.0,,False,,True,6.0,,,UNKNOWN,4,False,
105,https://www.immoweb.be/en/classified/house/for-sale/fl%C3%89malle-haute/4400/11159467,11159467,Wallonie,Liège,FLÉMALLE-HAUTE,4400,5.4587458,50.5989088,HOUSE,HOUSE,169000.0,3.0,110.0,SEMI_EQUIPPED,,-1.0,True,25.0,True,,262,2,,TO_RENOVATE
106,https://www.immoweb.be/en/classified/apartment/for-sale/mouscron/7700/11159466,11159466,Wallonie,Hainaut,Mouscron,7700,,,APARTMENT,APARTMENT,129000.0,2.0,82.0,INSTALLED,False,,True,6.0,,,UNKNOWN,4,False,GOOD
107,https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/11159465,11159465,Flanders,East Flanders,Lebbeke,9280,4.1294242,50.9990171,HOUSE,HOUSE,397000.0,2.0,164.0,HYPER_EQUIPPED,False,,True,11.0,,,65,2,,AS_NEW
108,https://www.immoweb.be/en/classified/apartment/for-sale/schilde/2970/11159464,11159464,Flanders,Antwerp,Schilde,2970,4.5500235,51.2608673,APARTMENT,APARTMENT,349500.0,2.0,106.0,HYPER_EQUIPPED,,,True,,,,,2,,GOOD
109,https://www.immoweb.be/en/classified/house/for-sale/soignies/7060/11159463,11159463,Wallonie,Hainaut,Soignies,7060,,,HOUSE,HOUSE,140000.0,4.0,150.0,SEMI_EQUIPPED,,-1.0,,,,,100,2,,GOOD
110,https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11159460,11159460,Flanders,East Flanders,Maldegem,9990,3.4502567,51.21216,HOUSE,HOUSE,385000.0,3.0,203.0,0,,,True,,,,0,3,,GOOD
111,https://www.immoweb.be/en/classified/house/for-sale/wevelgem/8560/11159457,11159457,Flanders,West Flanders,Wevelgem,8560,,,HOUSE,HOUSE,199000.0,2.0,,,,,True,,,,191,2,,TO_BE_DONE_UP
112,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/11159454,11159454,Flanders,West Flanders,Kortrijk,8500,3.2629752,50.7941067,HOUSE,HOUSE,219000.0,3.0,167.0,0,,,,,,,465,2,,
113,https://www.immoweb.be/en/classified/house/for-sale/kanegem/8700/11159453,11159453,Flanders,West Flanders,Kanegem,8700,3.4021294,51.0139171,HOUSE,HOUSE,298000.0,2.0,144.0,,,,,,True,70.0,155,2,,GOOD
114,https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/11159452,11159452,Flanders,West Flanders,Beernem,8730,3.3393299,51.1686849,HOUSE,HOUSE,385000.0,4.0,245.0,0,,,,,,,185,2,,GOOD
115,https://www.immoweb.be/en/classified/apartment/for-sale/beringen/3580/11159451,11159451,Flanders,Limburg,Beringen,3580,5.2108993,51.0453687,APARTMENT,APARTMENT,319000.0,2.0,118.0,,,,True,25.0,,,UNKNOWN,,,GOOD
116,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/11159450,11159450,Flanders,West Flanders,Harelbeke,8530,,,APARTMENT,APARTMENT,175000.0,3.0,113.0,,,,,,True,2.0,UNKNOWN,2,,GOOD
117,https://www.immoweb.be/en/classified/house/for-sale/somme-leuze/5377/11159448,11159448,Wallonie,Namur,Somme-Leuze,5377,5.369151,50.3369008,HOUSE,HOUSE,225000.0,4.0,160.0,,,1.0,,,True,2135.0,2135,,,TO_RESTORE
118,https://www.immoweb.be/en/classified/apartment/for-sale/blegny/4671/11159445,11159445,Wallonie,Liège,Blegny,4671,,,APARTMENT,APARTMENT,249900.0,2.0,,INSTALLED,,,True,1.0,,,UNKNOWN,3,False,AS_NEW
119,https://www.immoweb.be/en/classified/house/for-sale/denderhoutem/9450/11159438,11159438,Flanders,East Flanders,Denderhoutem,9450,4.0126681,50.8785687,HOUSE,HOUSE,698000.0,5.0,286.0,0,,,True,,,,1056,2,True,GOOD
