,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
100,https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/11159511,11159511.0,Flanders,West Flanders,Roeselare,8800,3.1017125,50.9600138,HOUSE,HOUSE,1750000.0,4.0,,0,False,,,,,,2904,4,False,GOOD
101,https://www.immoweb.be/en/classified/house/for-sale/de%20panne/8660/11159508,11159508.0,Flanders,West Flanders,De Panne,8660,2.5937043,51.0969419,HOUSE,HOUSE,290000.0,3.0,236.0,INSTALLED,True,,,,True,12.0,0,3,False,GOOD
102,https://www.immoweb.be/en/classified/ground-floor/for-sale/de%20panne/8660/11159506,11159506.0,Flanders,West Flanders,De Panne,8660,2.5844975,51.101032,APARTMENT,GROUND_FLOOR,140000.0,2.0,52.0,INSTALLED,True,,,,,,UNKNOWN,2,False,TO_BE_DONE_UP
103,https://www.immoweb.be/en/classified/apartment/for-sale/verviers/4800/11159498,11159498.0,Wallonie,Liège,Verviers,4800,5.8491874,50.582589,APARTMENT,APARTMENT,175000.0,2.0,93.0,INSTALLED,False,,,,,,UNKNOWN,,False,GOOD
104,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1080/11159497,11159497.0,Brussels,Brussels,Bruxelles,1080,,,HOUSE,HOUSE,620000.0,7.0,,,False,,True,6.0,,,173,,False,TO_BE_DONE_UP
105,https://www.immoweb.be/en/classified/villa/for-sale/koksijde/8670/11159496,11159496.0,Flanders,West Flanders,Koksijde,8670,2.6471546,51.1172776,HOUSE,VILLA,1095000.0,5.0,354.0,HYPER_EQUIPPED,False,,True,,,,623,4,False,
106,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout%20%28turnhout%29/2300/11159495,11159495.0,Flanders,Antwerp,Turnhout (Turnhout),2300,4.9477146,51.3155901,APARTMENT,APARTMENT,179000.0,2.0,103.0,0,False,,True,,,,UNKNOWN,2,False,
107,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11159493,11159493.0,Flanders,Flemish Brabant,Vilvoorde,1800,4.4271901,50.935973,APARTMENT,APARTMENT,280000.0,2.0,192.0,INSTALLED,False,,True,,,,,,False,AS_NEW
108,https://www.immoweb.be/en/classified/house/for-sale/zemst/1981/11159492,11159492.0,Flanders,Flemish Brabant,Zemst,1981,4.4923882,50.9911659,HOUSE,HOUSE,365000.0,2.0,110.0,HYPER_EQUIPPED,False,,True,28.0,,,311,2,False,JUST_RENOVATED
109,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11159491,11159491.0,Flanders,Antwerp,ANTWERPEN,2018,4.413653,51.2104379,APARTMENT,APARTMENT,450000.0,3.0,158.0,INSTALLED,,,,,,,UNKNOWN,3,,GOOD
110,https://www.immoweb.be/en/classified/penthouse/for-sale/izegem/8870/11159470,11159470.0,Flanders,West Flanders,Izegem,8870,3.2180643,50.9233175,APARTMENT,PENTHOUSE,264000.0,2.0,90.0,0,False,,True,,,,UNKNOWN,3,False,
111,https://www.immoweb.be/en/classified/ground-floor/for-sale/anderlecht/1070/11159469,11159469.0,Brussels,Brussels,Anderlecht,1070,4.3065205,50.8277709,APARTMENT,GROUND_FLOOR,165000.0,2.0,73.0,,False,,True,6.0,,,UNKNOWN,4,False,
112,https://www.immoweb.be/en/classified/house/for-sale/fl%C3%89malle-haute/4400/11159467,11159467.0,Wallonie,Liège,FLÉMALLE-HAUTE,4400,5.4587458,50.5989088,HOUSE,HOUSE,169000.0,3.0,110.0,SEMI_EQUIPPED,,-1.0,True,25.0,True,,262,2,,TO_RENOVATE
113,https://www.immoweb.be/en/classified/apartment/for-sale/mouscron/7700/11159466,11159466.0,Wallonie,Hainaut,Mouscron,7700,,,APARTMENT,APARTMENT,129000.0,2.0,82.0,INSTALLED,False,,True,6.0,,,UNKNOWN,4,False,GOOD
114,https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/11159465,11159465.0,Flanders,East Flanders,Lebbeke,9280,4.1294242,50.9990171,HOUSE,HOUSE,397000.0,2.0,164.0,HYPER_EQUIPPED,False,,True,11.0,,,65,2,,AS_NEW
115,https://www.immoweb.be/en/classified/apartment/for-sale/schilde/2970/11159464,11159464.0,Flanders,Antwerp,Schilde,2970,4.5500235,51.2608673,APARTMENT,APARTMENT,349500.0,2.0,106.0,HYPER_EQUIPPED,,,True,,,,,2,,GOOD
116,https://www.immoweb.be/en/classified/house/for-sale/soignies/7060/11159463,11159463.0,Wallonie,Hainaut,Soignies,7060,,,HOUSE,HOUSE,140000.0,4.0,150.0,SEMI_EQUIPPED,,-1.0,,,,,100,2,,GOOD
117,https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11159460,11159460.0,Flanders,East Flanders,Maldegem,9990,3.4502567,51.21216,HOUSE,HOUSE,385000.0,3.0,203.0,0,,,True,,,,0,3,,GOOD
118,https://www.immoweb.be/en/classified/house/for-sale/wevelgem/8560/11159457,11159457.0,Flanders,West Flanders,Wevelgem,8560,,,HOUSE,HOUSE,199000.0,2.0,,,,,True,,,,191,2,,TO_BE_DONE_UP
119,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/11159454,11159454.0,Flanders,West Flanders,Kortrijk,8500,3.2629752,50.7941067,HOUSE,HOUSE,219000.0,3.0,167.0,0,,,,,,,465,2,,
