,url,id,region,province,locality,zip_code,Longitude,Latitude,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
100,https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/11159362,11159362,Flanders,West Flanders,Diksmuide,8600,2.8669062,51.0294459,HOUSE,HOUSE,305000.0,3.0,132.0,,,,True,,,,549,,,GOOD
101,https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2018/11159360,11159360,Flanders,Antwerp,Antwerpen,2018,4.4195515,51.2097021,HOUSE,HOUSE,1100000.0,4.0,350.0,USA_INSTALLED,,2.0,True,12.0,True,140.0,280,2,False,GOOD
102,https://www.immoweb.be/en/classified/country-cottage/for-sale/hasti%C3%A8re/5542/11159305,11159305,Wallonie,Namur,Hastière,5542,4.8418458,50.2082509,HOUSE,COUNTRY_COTTAGE,98000.0,2.0,60.0,,,1.0,True,25.0,True,337.0,337,,,GOOD
103,https://www.immoweb.be/en/classified/house/for-sale/veerle/2431/11159304,11159304,Flanders,Antwerp,Veerle,2431,4.98721,51.06994,HOUSE,HOUSE,375000.0,3.0,201.0,0,False,,,,,,877,4,False,
104,https://www.immoweb.be/en/classified/house/for-sale/geel%20%28geel%29/2440/11159303,11159303,Flanders,Antwerp,Geel (Geel),2440,4.9922617,51.1591259,HOUSE,HOUSE,299000.0,4.0,220.0,0,False,,,,,,350,2,False,
105,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11159301,11159301,Brussels,Brussels,Forest,1190,,,APARTMENT,APARTMENT,295000.0,2.0,95.0,INSTALLED,False,,True,4.0,,,UNKNOWN,3,False,GOOD
106,https://www.immoweb.be/en/classified/house/for-sale/beerse/2340/11159300,11159300,Flanders,Antwerp,BEERSE,2340,4.8534093,51.3164986,HOUSE,HOUSE,375000.0,3.0,170.0,INSTALLED,,,,,,,648,4,,
107,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11159299,11159299,Brussels,Brussels,Molenbeek-Saint-Jean,1080,,,APARTMENT,APARTMENT,189000.0,1.0,86.0,SEMI_EQUIPPED,False,,True,12.0,,,UNKNOWN,2,,GOOD
108,https://www.immoweb.be/en/classified/apartment/for-sale/wommelgem/2160/11159298,11159298,Flanders,Antwerp,Wommelgem,2160,4.5254868,51.1998815,APARTMENT,APARTMENT,385000.0,3.0,120.0,INSTALLED,,,,,True,100.0,UNKNOWN,3,False,AS_NEW
109,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/baasrode/9200/10806645,10806645,Flanders,East Flanders,Baasrode,9200,4.1896762,51.030751,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
110,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/lokeren/9160/10842668,10842668,Flanders,East Flanders,Lokeren,9160,4.0046332,51.0951252,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
111,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/hamme/9220/10846515,10846515,Flanders,East Flanders,Hamme,9220,4.1270221,51.0924845,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
112,https://www.immoweb.be/en/classified/villa/for-sale/autelbas/6706/11159292,11159292,Wallonie,Luxembourg,AUTELBAS,6706,,,HOUSE,VILLA,850000.0,4.0,220.0,USA_HYPER_EQUIPPED,,,,,True,7500.0,8000,4,,AS_NEW
113,https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/11159291,11159291,Wallonie,Luxembourg,ARLON,6700,,,HOUSE,HOUSE,745000.0,5.0,282.0,HYPER_EQUIPPED,,1.0,True,25.0,True,150.0,360,2,,AS_NEW
114,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/grembergen/9200/11056581,11056581,Flanders,East Flanders,Grembergen,9200,4.1098961,51.0619648,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
115,https://www.immoweb.be/en/classified/house/for-sale/verviers%20lambermont/4800/11159289,11159289,Wallonie,Liège,Verviers Lambermont,4800,5.8311096,50.5906273,HOUSE,HOUSE,170000.0,2.0,65.0,INSTALLED,False,,True,4.0,True,25.0,110,2,False,GOOD
116,https://www.immoweb.be/en/classified/villa/for-sale/estaimpuis/7730/11159288,11159288,Wallonie,Hainaut,Estaimpuis,7730,,,HOUSE,VILLA,669000.0,4.0,300.0,INSTALLED,False,,True,,,,2990,4,True,JUST_RENOVATED
117,https://www.immoweb.be/en/classified/house/for-sale/herseaux/7712/11118544,11118544,Wallonie,Hainaut,Herseaux,7712,,,HOUSE,HOUSE,565000.0,4.0,186.0,INSTALLED,False,,True,180.0,True,1350.0,1800,2,False,AS_NEW
118,https://www.immoweb.be/en/classified/country-cottage/for-sale/mouscron/7700/10848918,10848918,Wallonie,Hainaut,Mouscron,7700,,,HOUSE,COUNTRY_COTTAGE,475000.0,5.0,292.0,INSTALLED,False,,True,,True,900.0,1272,4,False,GOOD
119,https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/nieuwenhove/9506/10900680,10900680,Flanders,East Flanders,Nieuwenhove,9506,3.979988,50.7865495,HOUSE_GROUP,HOUSE_GROUP,,,,0,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN
